timestamp,open,high,low,close,volume
2004-10-25,54.8000,55.0100,53.5000,53.8500,1275900
2004-10-22,55.0800,55.8700,55.0300,55.0400,174300
2004-10-21,55.0500,55.5800,54.9500,55.1800,435700
2004-10-20,54.6800,55.3400,54.5500,55.0000,697600
2004-10-19,55.4000,55.8800,54.8000,54.8100,624900
2004-10-18,55.7300,55.7300,54.9000,55.1500,417100
2004-10-15,55.1200,55.9600,55.1200,55.9300,660500
2004-10-14,54.2000,55.6400,54.1100,55.1200,1155000
2004-10-13,54.2400,54.3900,53.9000,54.2000,1385400
2004-10-12,54.1000,54.6700,53.5700,54.2000,513100
2004-10-11,54.5000,54.7000,54.2300,54.3000,174600
2004-10-08,54.8900,55.0700,54.3800,54.5000,318600
2004-10-07,55.0000,55.0800,54.7000,54.9000,173900
2004-10-06,54.3300,55.1100,54.2000,55.0900,280600
2004-10-05,54.4900,54.6000,54.1300,54.3200,211300
2004-10-04,54.1500,54.5800,54.1500,54.3900,241500
2004-10-01,53.7000,54.1800,53.6400,53.9900,577500
2004-09-30,53.6000,53.9400,53.3500,53.5400,512600
2004-09-29,53.2000,53.8900,53.1500,53.7500,231000
2004-09-28,53.0500,53.2500,52.7000,53.1400,270500
2004-09-27,53.6800,53.7100,53.0500,53.0500,300000
2004-09-24,53.5800,54.1800,53.4500,53.8800,336300
2004-09-23,53.5000,54.0000,53.0500,53.7800,457100
2004-09-22,54.4100,54.4100,53.3500,53.4100,235400
2004-09-21,53.4700,54.4700,53.4000,54.4000,357200
2004-09-20,53.2800,53.4500,52.9600,53.2200,284600
2004-09-17,54.4000,54.4000,53.3100,53.3800,360300
2004-09-16,52.5600,54.2200,52.5400,53.9900,827400
2004-09-15,51.9700,52.6800,51.5100,52.3100,298500
2004-09-14,51.7400,52.2000,51.6000,51.9600,266100
2004-09-13,51.8800,52.2500,51.5800,51.7400,488700
2004-09-10,50.0500,51.8800,49.6500,51.8800,565500
2004-09-09,50.1500,50.2400,49.4000,50.0100,369400
2004-09-08,50.1500,50.2300,49.8500,50.1100,532700
2004-09-07,48.9900,50.1200,48.9600,50.0200,305500
2004-09-03,49.5800,50.0000,49.0700,49.1300,216500
2004-09-02,48.9600,49.8000,48.7100,49.7800,179800
2004-09-01,49.0000,49.7200,48.5800,48.8600,334000
2004-08-31,48.5000,49.0700,48.4000,49.0500,195500
2004-08-30,48.8700,48.8700,48.3000,48.5600,247700
2004-08-27,48.7000,49.1300,48.4700,48.8700,297600
2004-08-26,48.2300,48.9000,48.0500,48.8100,364300
2004-08-25,47.1500,48.3000,47.0000,48.2300,324100
2004-08-24,46.9300,47.3500,46.9000,47.2200,169600
2004-08-23,46.9600,47.2800,46.5200,46.8600,253400
2004-08-20,45.9000,46.9900,45.7000,46.8600,367800
2004-08-19,45.8300,46.0100,45.4600,45.7800,261300
2004-08-18,45.5500,45.9500,45.1800,45.8300,520100
2004-08-17,45.2000,46.0000,45.2000,45.7500,384600
2004-08-16,43.9500,45.2400,43.8500,45.2000,337900
2004-08-13,43.8400,44.2500,43.7700,43.9500,256900
2004-08-12,43.8000,44.1000,43.5500,43.6200,337800
2004-08-11,43.9000,44.3800,43.3500,44.0500,240000
2004-08-10,43.4600,44.1300,43.4600,44.1300,585300
2004-08-09,44.1100,44.2300,43.2000,43.3500,602100
2004-08-06,44.8000,44.8500,43.7900,43.9800,444400
2004-08-05,45.9600,46.0000,45.0000,45.0100,2828100
2004-08-04,45.3000,45.9000,45.0100,45.8500,986800
2004-08-03,45.9800,46.0500,45.3100,45.4100,334900
2004-08-02,45.7500,46.1600,45.5000,45.9700,306700
2004-07-30,45.6300,45.9200,44.9500,45.9100,421500
2004-07-29,45.9200,46.1300,45.0400,45.6200,794900
2004-07-28,45.4000,46.2400,45.0500,45.8100,849700
2004-07-27,44.8000,45.4800,44.5000,45.2700,456600
2004-07-26,45.5000,45.5700,44.1200,44.7000,371700
2004-07-23,45.3800,45.6400,45.0200,45.3800,236200
2004-07-22,45.4100,45.7000,44.3800,45.3700,528200
2004-07-21,46.6600,47.0000,45.4000,45.4000,318700
2004-07-20,45.5800,46.7600,45.3300,46.7600,298000
2004-07-19,46.1100,46.2800,45.2900,45.5700,362800
2004-07-16,46.7900,46.9700,46.1000,46.1100,287800
2004-07-15,47.2000,47.4200,46.5900,46.6700,270200
2004-07-14,47.1400,47.8400,46.9000,47.1000,230700
2004-07-13,47.0500,47.4800,47.0000,47.2400,351200
2004-07-12,47.2500,47.2500,46.5900,47.1400,284900
2004-07-09,47.1500,47.4500,47.1200,47.2800,279400
2004-07-08,47.1000,47.3200,46.6700,47.1500,1077400
2004-07-07,48.3800,48.3800,46.5000,47.1700,1285500
2004-07-06,49.1500,49.2300,48.3200,48.3800,483600
2004-07-02,49.8800,50.0000,49.5600,49.6200,193300
2004-07-01,50.4000,50.6700,49.7400,49.8700,208800
2004-06-30,50.5800,50.9200,50.3100,50.3700,343000
2004-06-29,50.3500,50.7300,50.2800,50.5200,383500
2004-06-28,50.8500,50.9000,50.2500,50.5000,309800
2004-06-25,50.5000,51.1100,50.4000,50.8500,644200
2004-06-24,50.9500,51.1500,50.4700,50.5000,261600
2004-06-23,50.7200,50.9100,50.2700,50.9100,308400
2004-06-22,50.1500,50.8300,49.9700,50.8300,304800
2004-06-21,50.8900,50.9900,50.0900,50.1800,343900
2004-06-18,49.9500,51.1200,49.8500,50.9000,296300
2004-06-17,50.4000,50.4000,49.4600,49.8300,286400
2004-06-16,50.0000,50.5500,49.7600,50.3000,233000
2004-06-15,50.1600,50.7000,50.0000,50.0400,576700
2004-06-14,50.7500,50.7500,49.9500,50.0800,624600
""
2004-06-10,50.7100,51.1000,50.6800,50.9100,451300
2004-06-09,50.4300,50.9200,50.2300,50.8100,663000
2004-06-08,50.2100,50.6000,49.6800,50.4300,603200
2004-06-07,48.8500,50.3400,48.8000,50.2100,1049700
2004-06-04,48.2600,48.8000,48.2200,48.6000,760600
2004-06-03,48.4400,48.7000,48.0100,48.0100,268400
2004-06-02,48.8000,48.9000,48.3500,48.5900,589000
2004-06-01,48.9500,48.9500,48.2500,48.5500,333900
2004-05-28,49.0000,49.1000,48.5500,48.7500,189700
2004-05-27,48.9000,49.1500,48.5000,49.1200,504700
2004-05-26,48.7800,48.9900,47.9100,48.6000,262500
2004-05-25,47.6300,48.8800,47.5000,48.8800,519900
2004-05-24,47.1100,47.7200,47.1000,47.6200,380600
2004-05-21,46.9500,47.2500,46.4700,46.8600,143500
2004-05-20,46.8200,47.1100,46.4300,46.6100,334800
2004-05-19,47.2500,47.6700,46.6500,46.8200,598600
2004-05-18,45.5700,46.8500,45.5700,46.6800,410800
2004-05-17,46.0000,46.0000,45.1000,45.3200,322700
2004-05-14,46.2500,46.8600,45.7500,46.2500,352800
2004-05-13,46.1600,47.0200,45.9000,46.4500,780600
2004-05-12,47.0000,47.0000,45.1800,46.1600,678100
2004-05-11,46.2000,46.9900,46.0400,46.8900,514400
2004-05-10,46.0000,46.5900,45.3500,45.9300,491400
2004-05-07,48.3000,48.4100,46.6500,46.7400,691800
2004-05-06,48.8000,49.0900,47.9000,48.4400,679400
2004-05-05,49.0900,49.2600,48.4300,49.0000,411100
2004-05-04,48.7300,49.4000,48.3300,48.8400,305500
2004-05-03,49.0000,49.1000,48.4700,48.8600,512600
2004-04-30,49.7500,50.1400,48.4000,48.7000,611500
2004-04-29,49.1100,49.9900,48.9100,49.2500,1200600
2004-04-28,50.5100,50.5100,48.7500,49.2100,939600
2004-04-27,50.3500,51.3200,50.2700,50.5100,557000
2004-04-26,50.3500,50.9900,50.1300,50.3500,335400
2004-04-23,51.5000,51.5000,50.0900,50.2300,561000
2004-04-22,50.3000,51.5500,50.3000,51.3000,464300
2004-04-21,50.3000,50.7100,49.9000,50.3000,849600
2004-04-20,51.9000,52.0000,50.4800,50.4800,1037200
2004-04-19,52.9200,52.9200,51.4300,51.7600,568500
2004-04-16,52.5000,53.3900,52.1900,52.9100,481700
2004-04-15,52.8000,53.3700,52.0300,52.9800,538900
2004-04-14,54.2000,54.2000,52.4300,52.8400,988400
2004-04-13,56.5900,56.5900,54.2500,54.3100,419800
2004-04-12,56.9900,57.3200,56.1300,56.3400,393300
2004-04-08,56.8500,57.4500,56.6100,57.0000,559000
2004-04-07,56.2000,56.7000,56.1200,56.4700,329600
2004-04-06,56.2600,56.6000,55.5700,56.2000,230700
2004-04-05,56.0600,56.3600,55.5700,56.2500,610700
2004-04-02,56.0000,56.1500,55.5700,55.7600,488400
2004-04-01,55.0800,55.6500,55.0500,55.2300,582200
2004-03-31,55.0700,55.1500,54.1500,54.5800,712300
2004-03-30,55.3300,55.3400,54.4700,54.8200,252200
2004-03-29,83.3200,84.1500,82.2700,83.0000,349000
2004-03-26,82.3500,83.6000,82.1500,83.3200,204200
2004-03-25,80.7600,82.8000,80.7600,82.4500,458800
2004-03-24,81.2100,81.4000,80.1000,80.4000,326667
2004-03-23,81.9000,81.9200,80.9000,80.9600,239067
2004-03-22,81.8500,81.8500,80.2500,81.0100,369267
2004-03-19,83.0700,83.5300,81.8500,81.8500,249400
2004-03-18,82.9500,83.2000,82.0100,83.0600,281200
2004-03-17,54.8700,54.8700,54.8700,54.8700,289400
2004-03-16,83.2500,83.4100,81.8800,82.3100,227000
2004-03-15,83.4500,83.5900,81.8900,82.3400,274067
2004-03-12,82.5000,83.4000,82.5000,83.2000,391800
2004-03-11,84.3000,84.3000,82.3700,82.3900,369600
2004-03-10,85.9900,86.2200,84.5200,84.5500,161667
2004-03-09,86.7100,86.7400,85.2500,85.9800,300600
2004-03-08,87.2100,87.9500,86.6000,86.6100,199267
2004-03-05,87.0400,88.3300,86.6600,87.2100,140267
2004-03-04,85.8200,87.4000,85.8200,87.2900,186667
2004-03-03,85.8300,86.2500,84.8800,86.0700,116200
2004-03-02,86.3500,87.7100,85.6000,85.7300,222400
2004-03-01,85.7500,86.8200,85.3100,86.5500,313267
2004-02-27,84.8800,85.3400,84.1200,84.5000,1158067
2004-02-26,84.9000,85.1600,83.8000,84.8800,112467
2004-02-25,83.0000,85.1600,83.0000,85.0500,322600
2004-02-24,83.8100,83.8100,82.4500,83.2000,586000
2004-02-23,85.4700,85.8100,83.8100,83.8200,482667
2004-02-20,86.4000,86.4100,84.9700,85.2200,259400
2004-02-19,86.2500,87.3300,86.2500,86.6500,328000
2004-02-18,86.9600,87.2000,86.2300,86.2400,125267
2004-02-17,86.2100,87.3500,86.2000,86.9600,263400
2004-02-13,86.4900,86.9000,85.4500,86.0100,360467
2004-02-12,86.4000,87.0500,85.8500,86.4900,1112800
2004-02-11,84.6500,86.9600,84.6500,86.9600,1071200
2004-02-10,83.9400,84.6500,83.6500,84.4000,240867
2004-02-09,83.5000,85.1200,83.5000,84.1400,416667
2004-02-06,81.8800,83.2300,81.7500,83.1900,334200
2004-02-05,82.9000,82.9000,81.0000,81.6900,518000
2004-02-04,83.8600,83.8600,82.2500,83.0000,299067
2004-02-03,83.1000,84.5000,82.4200,84.0900,1082467
2004-02-02,84.8000,85.3500,82.6400,83.1000,469067
2004-01-30,83.5300,85.1600,82.7400,84.8000,579867
2004-01-29,84.3000,84.5500,82.3500,82.9300,617800
2004-01-28,81.0100,87.0000,81.0100,82.3200,1337467
2004-01-27,83.9500,83.9500,80.9000,81.0200,226667
2004-01-26,80.9400,82.2100,80.8200,82.0000,196800
2004-01-23,80.8100,81.4000,80.7500,80.9400,328200
2004-01-22,80.3600,81.4400,80.3600,80.8100,278400
2004-01-21,80.0000,80.3600,79.3400,80.2600,358600
2004-01-20,79.7400,80.9200,79.3500,79.4700,382667
2004-01-16,79.5700,79.9000,79.0200,79.4900,231667
2004-01-15,78.2000,80.0300,78.0600,79.5700,777400
2004-01-14,75.5000,77.9500,75.4900,77.9500,666400
2004-01-13,74.9500,75.8700,74.7200,75.2500,296000
2004-01-12,74.4000,74.8100,74.2100,74.8000,235800
2004-01-09,74.3500,75.3400,73.7500,74.5000,267267
2004-01-08,73.9300,74.7000,73.4700,74.5000,416000
2004-01-07,73.0000,73.9600,72.6800,73.7300,334200
2004-01-06,72.2500,72.9900,72.1300,72.8900,386867
2004-01-05,69.7600,72.3600,69.7600,72.2600,312667
2004-01-02,69.7500,70.8900,69.5400,69.7600,113200
2003-12-31,70.1700,70.2500,69.3000,69.5900,233800
2003-12-30,69.9000,70.1800,69.6900,70.1700,200400
2003-12-29,68.4000,69.9800,68.4000,69.8200,224800
2003-12-26,68.3400,68.7500,68.3100,68.5200,23867
2003-12-24,68.1000,68.4600,68.0200,68.1900,107800
2003-12-23,68.0000,68.6300,67.8000,68.2000,143467
2003-12-22,67.1500,68.2200,67.1500,68.2000,193600
2003-12-19,67.2900,67.4000,66.7500,67.2400,298400
2003-12-18,66.5800,67.3300,66.1200,67.0900,243400
2003-12-17,66.4100,66.7500,66.3000,66.5000,168800
2003-12-16,66.1500,66.9300,66.1500,66.6100,220400
2003-12-15,67.4000,68.0500,66.3000,66.3000,346800
2003-12-12,67.0000,67.2000,66.2500,66.4000,227200
2003-12-11,66.7000,68.2400,66.0700,66.8000,364400
2003-12-10,66.8500,67.0400,66.0100,66.5200,236067
2003-12-09,68.5500,68.6500,66.7500,66.7500,202467
2003-12-08,67.8200,68.6500,67.8200,68.6500,292867
2003-12-05,68.2000,68.2500,67.7500,67.8200,218067
2003-12-04,68.3000,68.6000,68.0000,68.3100,291067
2003-12-03,67.8000,68.8700,67.5800,68.5500,402800
2003-12-02,66.9000,68.1600,66.9000,67.6900,344800
2003-12-01,66.7500,67.3900,66.6000,66.9700,184800
2003-11-28,66.0800,66.7600,66.0800,66.5000,36067
2003-11-26,66.4100,66.6000,65.7700,65.9800,224000
2003-11-25,65.5500,66.5100,65.3100,66.1600,666400
2003-11-24,64.4900,66.1200,64.4500,65.6100,324400
2003-11-21,63.9100,64.6500,63.9000,64.2800,438200
2003-11-20,64.0000,64.2200,63.4000,63.4100,544467
2003-11-19,66.4500,66.4500,63.9200,64.2500,1024867
2003-11-18,66.6400,67.1000,66.0500,66.2000,365867
2003-11-17,68.4600,68.4600,65.8200,66.3900,618800
2003-11-14,70.7000,70.7200,68.3100,68.4500,325267
2003-11-13,71.0000,71.0700,70.6400,70.6700,496400
2003-11-12,70.4500,71.0600,70.3700,71.0600,130267
2003-11-11,70.9500,70.9500,70.1000,70.3700,130400
2003-11-10,72.2000,72.2000,70.7900,70.9500,197067
2003-11-07,72.4000,73.0500,72.2000,72.3100,171067
2003-11-06,71.8300,72.4600,71.6000,72.3500,174400
2003-11-05,72.4000,72.4000,71.0100,72.0800,206867
2003-11-04,72.9800,72.9800,72.0000,72.5000,345467
2003-11-03,72.5000,73.1100,72.3700,72.9800,243267
2003-10-31,72.5500,72.8800,71.9400,72.5000,262667
2003-10-30,72.8700,72.9900,72.2000,72.5200,324667
2003-10-29,71.1500,72.8100,70.9800,72.6200,359667
2003-10-28,69.7900,71.4800,69.7800,71.4000,376067
2003-10-27,69.0900,70.5200,69.0900,69.7900,231400
2003-10-24,69.6600,69.6700,68.2200,68.8900,315400
2003-10-23,67.9000,70.4800,67.7500,69.6500,682000
2003-10-22,70.8100,70.8100,68.5800,68.5900,494267
2003-10-21,69.5700,71.4800,69.5500,71.0100,614467
2003-10-20,69.7400,69.8100,68.9000,69.6700,188067
2003-10-17,70.5200,70.9000,69.5100,69.6300,217467
2003-10-16,71.0500,71.1300,70.2600,70.7700,208467
2003-10-15,71.5000,71.6000,70.3000,70.8000,427867
2003-10-14,68.7100,70.7000,68.2000,70.7000,474467
2003-10-13,66.3400,68.7200,66.3400,68.7100,312867
2003-10-10,66.2200,66.3700,65.7000,66.0900,212400
2003-10-09,66.4200,67.4000,66.1100,66.4700,218267
2003-10-08,66.4500,66.4500,65.4300,65.9200,257200
2003-10-07,65.6100,66.3700,64.9000,66.2000,264200
2003-10-06,65.8600,66.1200,65.0000,65.8600,163867
2003-10-03,65.5000,66.9400,65.5000,65.8500,323800
2003-10-02,64.4000,65.6000,64.0600,64.9200,265667
2003-10-01,63.0500,64.7100,62.5700,64.2500,516000
2003-09-30,63.9000,63.9200,62.3500,62.8000,645800
2003-09-29,64.5000,65.1300,63.2500,64.1500,367067
2003-09-26,66.6000,66.6600,64.4200,64.4200,336600
2003-09-25,67.0000,67.2700,66.3500,66.4600,299000
2003-09-24,67.7500,67.7700,66.9500,66.9600,196200
2003-09-23,67.6300,67.8000,66.8900,67.6000,195267
2003-09-22,68.4000,68.4000,67.2100,67.5300,233000
2003-09-19,68.3600,68.9500,68.3000,68.6500,92200
2003-09-18,67.7500,68.7900,67.7500,68.5600,320467
2003-09-17,67.7700,68.0500,67.2600,67.5500,242800
2003-09-16,67.0000,67.6900,67.0000,67.5200,235400
2003-09-15,66.6000,67.3200,66.6000,66.9500,227267
2003-09-12,66.4000,66.8000,65.8300,66.7500,517000
2003-09-11,66.0600,66.7300,66.0600,66.5500,218400
2003-09-10,66.9000,66.9000,65.8500,66.0000,299867
2003-09-09,66.9600,67.3400,66.6800,67.0600,124200
2003-09-08,66.0000,67.0800,66.0000,67.0300,225000
2003-09-05,67.1000,67.2100,65.9100,66.0500,395600
2003-09-04,68.6000,68.7700,67.2300,67.2900,400867
2003-09-03,68.9500,69.2700,68.3300,68.8500,231267
2003-09-02,67.8000,68.7500,67.8000,68.6100,258467
2003-08-29,67.4300,68.1400,67.2500,67.8000,88400
2003-08-28,67.1500,67.5000,66.3100,67.4300,252800
2003-08-27,66.8000,67.2900,66.3500,66.9000,219400
2003-08-26,66.3700,66.7000,65.6600,66.6000,254800
2003-08-25,67.6000,67.7500,66.2100,66.6200,260200
2003-08-22,68.3700,68.8000,67.4500,67.5100,278200
2003-08-21,67.5000,68.8100,67.3300,68.3000,439600
2003-08-20,66.8500,67.4900,66.4200,67.2600,154067
2003-08-19,65.7500,67.4800,65.1100,67.1000,378400
2003-08-18,65.0000,65.4500,64.9800,65.2500,319067
2003-08-15,65.2000,65.4000,64.8200,64.8800,158200
2003-08-14,65.2000,65.2000,64.7900,65.0000,211067
2003-08-13,66.0000,66.0000,64.9700,65.0500,219000
2003-08-12,64.8500,65.9300,64.8500,65.8500,136067
2003-08-11,64.7100,65.4100,64.1500,64.9200,140267
2003-08-08,64.3100,65.1400,64.1100,64.7000,163467
2003-08-07,62.8500,64.2000,62.7500,64.1100,265400
2003-08-06,63.2300,63.8000,62.8500,62.8500,364600
2003-08-05,64.3700,64.4300,62.9200,63.2200,295800
2003-08-04,64.1500,64.5800,63.0600,64.3700,224800
2003-08-01,65.4200,65.4200,63.8700,64.2600,231400
2003-07-31,65.6000,66.3800,65.3000,65.4200,414467
2003-07-30,65.8500,65.8700,64.7000,64.9000,246000
2003-07-29,66.9000,67.1500,65.4700,65.7500,257800
2003-07-28,65.8000,67.1400,65.4500,66.8800,319600
2003-07-25,65.4000,66.8000,64.6600,65.6800,371267
2003-07-24,64.9000,66.5800,64.8500,65.2500,366667
2003-07-23,65.0000,65.6800,63.9500,64.6900,684400
2003-07-22,66.3000,66.9500,64.7000,65.8000,457000
2003-07-21,67.6200,67.6200,65.9900,66.1000,232067
2003-07-18,65.7500,67.6500,65.7500,67.6200,308667
2003-07-17,66.8700,66.8700,64.9600,65.2500,342200
2003-07-16,67.6500,67.7500,66.1800,67.1200,202267
2003-07-15,68.6000,69.2400,67.0400,67.4000,330867
2003-07-14,66.0000,68.0000,65.9500,67.8100,439867
2003-07-11,64.9800,65.2600,64.5100,65.1500,173200
2003-07-10,66.2600,66.3000,64.5700,64.9200,261400
2003-07-09,66.0500,67.1500,65.6500,66.7600,378867
2003-07-08,63.2800,66.3700,63.2800,66.3000,504200
2003-07-07,61.9000,64.0000,61.8000,63.5300,458400
2003-07-03,61.2000,61.7600,61.1000,61.3200,205267
2003-07-02,60.7500,61.8000,60.6600,61.8000,308067
2003-07-01,60.9400,60.9400,59.6000,60.5000,909267
2003-06-30,62.2600,63.0000,60.9500,60.9500,644667
2003-06-27,62.9900,63.1500,61.9000,62.0100,337667
2003-06-26,62.4000,63.9600,62.1800,62.8900,553400
2003-06-25,62.0900,62.7700,61.8400,61.9800,288600
2003-06-24,60.8900,62.2300,60.7000,62.0800,268467
2003-06-23,62.6100,62.6100,60.6000,60.8900,391667
2003-06-20,62.6500,63.3500,62.5500,62.6600,299467
2003-06-19,64.4000,64.5500,62.1500,62.4000,903267
2003-06-18,64.5600,64.6000,64.0100,64.4000,440867
2003-06-17,64.6500,64.8800,64.0100,64.8100,258800
2003-06-16,62.8000,64.4000,62.8000,64.4000,655067
2003-06-13,62.8300,63.3000,62.3000,62.6000,552200
2003-06-12,62.0200,62.8800,61.7000,62.8300,492400
2003-06-11,60.9800,62.4900,60.2800,62.0800,459467
2003-06-10,59.6000,60.6000,59.6000,60.3900,512200
2003-06-09,59.7000,59.9000,59.1000,59.3500,633067
2003-06-06,59.9000,61.5000,59.5600,60.1700,618400
2003-06-05,59.0500,59.9200,58.5800,59.5500,462467
2003-06-04,57.4000,59.3600,57.2900,59.3000,705800
2003-06-03,57.3000,57.8000,56.7500,57.5200,553667
2003-06-02,55.5000,58.6600,55.5000,57.4400,1197867
2003-05-30,53.0000,56.0200,53.0000,55.0000,732800
2003-05-29,52.5000,53.5600,52.2000,53.0000,455400
2003-05-28,50.0000,52.5000,50.0000,52.2900,447667
2003-05-27,49.2500,49.8600,48.8400,49.8600,303467
2003-05-23,48.7600,49.4600,48.5000,49.3800,188467
2003-05-22,48.3400,48.9600,48.2500,48.7600,164667
2003-05-21,47.9000,48.4400,47.3600,48.3300,176400
2003-05-20,48.1000,48.1300,47.5500,47.8500,185267
2003-05-19,50.0000,50.0000,47.9000,48.0500,447400
2003-05-16,48.4400,49.0000,48.2500,49.0000,235867
2003-05-15,47.3500,48.6700,47.3200,48.6400,413200
2003-05-14,47.5000,47.6500,47.0000,47.1700,86467
2003-05-13,48.0000,48.0000,47.2600,47.3500,92400
2003-05-12,47.0500,48.1800,46.9500,48.0000,149600
2003-05-09,47.1100,47.6000,47.0000,47.0500,217267
2003-05-08,47.3000,47.5000,47.0000,47.0600,172467
2003-05-07,46.9000,47.8300,46.7000,47.6500,388467
2003-05-06,46.7000,47.7400,46.6700,47.1700,224200
2003-05-05,46.6000,47.0500,46.2500,46.8100,187000
2003-05-02,45.8300,46.7500,45.7000,46.6800,178600
2003-05-01,46.3100,46.3100,45.0300,45.8200,194800
2003-04-30,45.6000,46.4200,45.2500,46.3100,245667
2003-04-29,45.6900,46.0000,45.2700,45.8500,309800
2003-04-28,44.7900,45.7300,44.7900,45.4400,241400
2003-04-25,45.4900,45.5700,44.3800,44.6600,194000
2003-04-24,46.4000,46.4100,45.5000,45.5300,337467
2003-04-23,46.9900,47.3300,45.8000,46.6500,609267
2003-04-22,45.6000,47.3400,45.3800,47.2400,403000
2003-04-21,46.2000,46.3000,45.4400,45.6500,129267
2003-04-17,46.1500,46.7300,45.6200,46.0000,311467
2003-04-16,46.2000,46.9700,46.2000,46.2000,226200
2003-04-15,45.1000,46.2400,44.9000,46.1000,338800
2003-04-14,44.3700,45.2100,44.2500,45.2000,240800
2003-04-11,45.1500,45.5800,44.2210,44.3700,169667
2003-04-10,44.8000,44.9100,44.0700,44.8200,282400
2003-04-09,45.0600,45.6000,44.2700,45.0000,281667
2003-04-08,45.6200,45.6500,44.7500,45.0600,132400
2003-04-07,46.7500,47.3000,45.5000,45.6200,396867
2003-04-04,45.5200,46.1900,44.9100,45.1800,241800
2003-04-03,45.9500,46.0500,45.2500,45.5100,555467
2003-04-02,43.5000,45.5000,43.2500,45.3500,666600
2003-04-01,41.8200,42.8400,41.0600,42.4500,289467
2003-03-31,42.0500,42.0500,41.2500,41.5700,321200
2003-03-28,42.9000,43.0000,42.3000,42.4900,147000
2003-03-27,43.3000,43.6100,42.6600,43.0200,244667
2003-03-26,43.0000,43.8000,42.5100,43.5500,352200
2003-03-25,42.3000,43.9000,42.1800,43.0400,234067
2003-03-24,43.9000,43.9000,42.4000,42.4000,318667
2003-03-21,44.0000,44.7000,43.3100,44.3800,612800
2003-03-20,42.1900,43.8000,41.8000,43.3900,409267
2003-03-19,42.7500,42.9700,42.3300,42.4400,489200
2003-03-18,41.7000,42.6500,41.4500,42.6500,833667
2003-03-17,39.7500,41.7500,39.0000,41.4500,416467
2003-03-14,39.9700,40.3900,39.6000,39.7500,543467
2003-03-13,38.9000,40.0400,37.7500,39.9700,609800
2003-03-12,37.4000,37.4000,36.5200,37.0000,487800
2003-03-11,38.8700,38.8900,37.3500,37.4100,660200
2003-03-10,40.2000,40.2000,38.5300,38.6700,442867
2003-03-07,40.3000,40.5800,40.0000,40.4000,430267
2003-03-06,40.7000,40.7900,40.1400,40.2900,333600
2003-03-05,41.2000,41.2500,40.5400,40.8700,517600
2003-03-04,41.9800,41.9900,40.9000,41.2500,268400
2003-03-03,42.5000,42.9700,41.8900,41.9500,357267
2003-02-28,42.5300,42.7800,42.2600,42.4100,501800
2003-02-27,43.0300,43.1500,42.1100,42.5200,611400
2003-02-26,43.4500,43.5500,42.7100,42.7800,269400
2003-02-25,43.3500,43.6900,42.7000,43.5500,475467
2003-02-24,43.7500,44.2000,43.5000,43.6000,350867
2003-02-21,43.7500,43.9400,43.1700,43.7500,1015600
2003-02-20,44.1000,44.1400,43.5500,43.7500,1028200
2003-02-19,45.7100,45.7100,43.6800,44.0900,2375467
2003-02-18,44.8000,46.0800,44.8000,45.7000,160467
2003-02-14,44.2500,44.8300,44.1000,44.6300,318067
2003-02-13,44.2500,44.8100,43.9500,44.4000,172000
2003-02-12,44.9000,45.2500,44.3700,44.4400,239467
2003-02-11,45.0400,45.7100,44.8000,44.9500,336600
2003-02-10,44.0000,44.9000,43.6300,44.9000,236000
2003-02-07,45.0000,45.0500,43.7300,43.8500,203800
2003-02-06,45.6000,45.7500,44.7500,44.9200,143067
2003-02-05,45.8000,46.8000,45.5100,45.8200,154200
2003-02-04,46.3000,46.5400,45.5100,45.6000,275467
2003-02-03,46.4500,47.4700,46.4500,47.3000,214667
2003-01-31,45.9000,46.5000,45.4500,46.4400,425000
2003-01-30,46.5600,46.9800,45.7000,45.8200,298200
2003-01-29,47.7400,47.9700,47.0800,47.8000,638200
2003-01-28,47.7400,47.9700,47.0800,47.8000,270000
2003-01-27,48.0600,48.2200,47.2500,47.4900,447000
2003-01-24,49.9500,49.9600,48.2000,48.2800,321867
2003-01-23,50.9600,51.0300,49.9400,50.2000,329200
2003-01-22,52.1500,52.1500,50.3000,50.7100,228000
2003-01-21,53.3000,53.4000,52.0500,52.1500,153467
2003-01-17,54.0000,54.0000,53.0900,53.3600,237600
2003-01-16,54.0100,54.6000,53.6500,54.4300,151267
2003-01-15,54.5000,54.5000,53.7700,54.0000,141067
2003-01-14,55.1500,55.2500,54.4500,54.5000,218800
2003-01-13,55.5000,55.8000,55.0000,55.2700,137000
2003-01-10,54.6300,56.1100,54.6300,54.9500,290867
2003-01-09,53.7000,54.9000,53.7000,54.6300,182600
2003-01-08,54.1600,54.5800,53.2400,53.5000,129267
2003-01-07,53.3100,54.8500,53.1000,54.1600,383000
2003-01-06,51.3500,53.3500,51.3500,53.3500,485400
2003-01-03,52.3500,52.3600,51.2000,51.3500,214267
2003-01-02,50.5500,52.5000,50.1000,52.5000,168067
2002-12-31,49.8600,50.3000,49.1500,50.3000,215067
2002-12-30,50.9600,51.3500,49.2200,49.8500,257867
2002-12-27,51.9900,52.4400,50.9000,50.9600,62200
2002-12-26,51.5000,52.6700,51.5000,52.0000,100400
2002-12-24,51.8000,51.9500,51.3100,51.4000,36600
2002-12-23,51.4000,52.0800,50.8000,51.9200,111867
2002-12-20,50.8300,52.4100,50.8300,51.7200,279000
2002-12-19,51.6500,52.3700,50.2500,50.5800,105667
